,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics
44,0.75,0.797,0,-4.826,1,0.118,0.293,0,0.392,0.523,105.949,audio_features,spotify:track:4RAR8g8fZNB106ezUurnE0,https://api.spotify.com/v1/tracks/4RAR8g8fZNB106ezUurnE0,https://api.spotify.com/v1/audio-analysis/4RAR8g8fZNB106ezUurnE0,215203,4,Dancing Feet (feat. DNCE),Kygo,Dancing Feet (feat. DNCE),4RAR8g8fZNB106ezUurnE0,spotify:artist:23fqKkggKUBHNkbKtXEls4,"['edm', 'pop', 'pop dance', 'tropical house']","{'lyrics': ""Don't need drama\r\nI just need one word to get to you\r\nSo tell me now, do you want it?\r\n'Cause these dancing feet don't cry to the rhythm\r\nThey cry for you\n\nAnd every Saturday night that you ain't here\n\nMy tears are blue\n\nAnd these blinding lights, they shine so bright\n\nLike we're on the moon\n\nBut I don't wanna dance another beat, no\n\nUnless it's with you\n\n\n\nDancing feet, feet, feet\n\nDancing feet, feet, feet\n\nUnless it's with you, with you, hey\n\n(But I don't wanna dance)\n\nI don't wanna dance another beat, no\n\nUnless it's with you""}"
45,0.702,0.637,9,-6.326,0,0.0961,0.128,1.92e-05,0.491,0.463,107.95,audio_features,spotify:track:25aSJ6E9ekeQzV3ogafGdI,https://api.spotify.com/v1/tracks/25aSJ6E9ekeQzV3ogafGdI,https://api.spotify.com/v1/audio-analysis/25aSJ6E9ekeQzV3ogafGdI,151701,4,Matinee,Delaney Jane,Matinee,25aSJ6E9ekeQzV3ogafGdI,spotify:artist:3fuxStOqQv8TiytHeuGiE8,"['alt z', 'canadian electropop', 'electropop', 'social media pop']",{'error': 'No lyrics found'}
46,0.541,0.799,1,-4.931,1,0.036,0.0072,0,0.101,0.663,145.14,audio_features,spotify:track:29Go4wUZUai6cYzwLbbMDM,https://api.spotify.com/v1/tracks/29Go4wUZUai6cYzwLbbMDM,https://api.spotify.com/v1/audio-analysis/29Go4wUZUai6cYzwLbbMDM,226720,4,Losing You,James Arthur,It'll All Make Sense In The End (Deluxe),29Go4wUZUai6cYzwLbbMDM,spotify:artist:4IWBUUAFIplrNtaOHcJPRM,"['pop', 'talent show', 'uk pop']","{'lyrics': 'Yeah, screaming, shouting, press my face through the glass\r\nYou don\'t hear me, see you fading to black\r\nYou don\'t really wanna do this\r\nYou know you don\'t really wanna do this\r\nYeah, bloodshot, howling, see you scrolling the chore\r\nNew light, scowling, rolling panic attacks\n\nYou don\'t really wanna do this\n\nNo, I know you don\'t really wanna do this (I know you don\'t really wanna)\n\nYou\'re fast asleep, your eyes are open\n\nCatastrophizing every moment\n\nYou\'re tired of going through the motions now, oh, oh\n\n\n\nHold on while I can\n\nDo you break or do you have to hide away?\n\n""There\'s nowhere to run"", they say\n\nFeels like we\'re standing on the edge of\n\nBabe, don\'t say goodbye\n\nLet me be your lifeline, I won\'t let you die tonight\n\nIf you go down, I\'ll go down too\n\nFeels like I\'m always on the edge of\n\n\n\nLo-o-o-o, lo-o-o-osing you\n\nLo-o-o-o, lo-o-o-osing you\n\n\n\nI know \'bout you, how you talk to yourself\n\nShut down, knocked out, feeling safe in yourself\n\nYou\'ve been looking for a way out\n\nYou know you\'ve been looking for a way out (Way out)\n\nMy heart beats without asking questions\n\nMy body aches, my mind\'s a weapon\n\nI\'m face to face with my reflection now\n\nWoah, oh, just\n\n\n\nHold on while I can\n\nDo you break or do you have to hide away?\n\n""There\'s nowhere to run"", they say\n\nFeels like we\'re standing on the edge of\n\nBabe, don\'t say goodbye\n\nLet me be your lifeline, I won\'t let you die tonight\n\nIf you go down, I\'ll go down too\n\nFeels like I\'m always on the edge of\n\n\n\nLo-o-o-o, lo-o-o-osing you\n\n(Feels like I\'m always on the edge)\n\nLo-o-o-o, lo-o-o-osing you\n\n\n\nYeah, so I cross my heart and hope to die\n\nI hurt myself and I don\'t know why I do\n\nIf you go down, I\'ll go down too\n\nFeels like I\'m always on the edge\n\nSo I cross my heart and hope to die\n\nI hurt myself and I don\'t know why I do\n\nIf you go down, I\'ll go down too\n\nFeels like I\'m always on the edge\n\nSo I cross my heart and hope to die\n\nI hurt myself and I don\'t know why I do\n\nIf you go down, I\'ll go down too\n\nFeels like I\'m always on the edge\n\n\n\nLo-o-o-o, lo-o-o-osing you\n\nLo-o-o-o, lo-o-o-osing you\n\nLo-o-o-o, lo-o-o-osing you\n\nLo-o-o-o, lo-o-o-osing you'}"
47,0.703,0.733,6,-5.863,1,0.0487,0.185,0,0.115,0.408,112.164,audio_features,spotify:track:0HB4qYEELiwPoSzcG5kQj2,https://api.spotify.com/v1/tracks/0HB4qYEELiwPoSzcG5kQj2,https://api.spotify.com/v1/audio-analysis/0HB4qYEELiwPoSzcG5kQj2,167387,4,Love Turns Lonely,Sophie Simmons,Love Turns Lonely,0HB4qYEELiwPoSzcG5kQj2,spotify:artist:7AOCUMe3rKW4o3uADBNwVy,['la pop'],{'error': 'No lyrics found'}
48,0.717,0.671,0,-5.077,0,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,audio_features,spotify:track:6f5ExP43esnvdKPddwKXJH,https://api.spotify.com/v1/tracks/6f5ExP43esnvdKPddwKXJH,https://api.spotify.com/v1/audio-analysis/6f5ExP43esnvdKPddwKXJH,160657,4,Better Days (NEIKED x Mae Muller x Polo G),NEIKED,Better Days (NEIKED x Mae Muller x Polo G),6f5ExP43esnvdKPddwKXJH,spotify:artist:5H6xmHXjsq98NLbEjuE29f,['scandipop'],"{'lyrics': 'I been feelin\' lonely\r\nI need someone to hold me\r\nCome on baby hold me\r\nYeah, I been feelin\' jaded\r\nDon\'t know how I should play it\r\nTell me how to play it\n\nNow you, you been movin\' on\n\nLet me know, can I come along?\n\nSince you\'re gone\n\nOh, its been so long\n\nOn my own, my own, my own, my own\n\n\n\nLiving in a haze, stayin\' in the shade\n\nAll I do is sit around and wait for better days\n\nI could use a break, can I get an ""Amen""?\n\nAll I do is sit around and wait for better days\n\n\n\nUh, uh\n\nCan I get an ""Amen""? Introverted, can\'t make friends\n\nPrayed for better days, now it\'s three hundred K\'s when my day ends\n\nDo you remember last night? \'Cause I blacked out\n\nIn that all white dress with the back out\n\nSo be careful with her heart, \'cause it\'s fragile\n\nAnd thinkin\' \'bout her past make her lash out\n\nShe with me, it ain\'t no worries at all\n\nAny problem, I be there, one call\n\nIf we locked in, you my door\n\nFeelin\' you, hang pictures on my wall\n\nRoll one, let\'s get high tonight\n\nBackseat Maybach, lavish life\n\nChillin\' with the stars like a satellite\n\nAP on my arm and it\'s shinin\' bright\n\n\n\nLiving in a haze, stayin\' in the shade\n\nAll I do is sit around and wait for better days\n\nI could use a break, can I get an ""Amen""?\n\nAll I do is sit around and wait for better days\n\n\n\nSit around, sit around, sit around and wait\n\nFor better, better, better days, oh\n\nI could use a break, oh\n\nBetter, better, better, better\n\nFor better days, oh-oh\n\nAll I do is sit around and wait for better days\n\nBetter days\n\nAll I do is sit around and wait for better days'}"
49,0.742,0.688,11,-5.376,0,0.0459,0.442,0,0.262,0.894,100.037,audio_features,spotify:track:17xfpZekr8Gg79yvqhTNC4,https://api.spotify.com/v1/tracks/17xfpZekr8Gg79yvqhTNC4,https://api.spotify.com/v1/audio-analysis/17xfpZekr8Gg79yvqhTNC4,158538,4,Start Over,Zach Zoya,Start Over,17xfpZekr8Gg79yvqhTNC4,spotify:artist:0lMsSW9R8prEif6Q3aVnEH,"['canadian hip hop', 'hip hop quebecois', 'rap montrealais']",{'error': 'No lyrics found'}
50,0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,audio_features,spotify:track:5PjdY0CKGZdEuoNab3yDmX,https://api.spotify.com/v1/tracks/5PjdY0CKGZdEuoNab3yDmX,https://api.spotify.com/v1/audio-analysis/5PjdY0CKGZdEuoNab3yDmX,141806,4,STAY (with Justin Bieber),The Kid LAROI,F*CK LOVE 3: OVER YOU,5PjdY0CKGZdEuoNab3yDmX,spotify:artist:2tIP7SsRs7vjIcLrU85W8J,['australian hip hop'],{'error': 'No lyrics found'}
51,0.69,0.626,6,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,audio_features,spotify:track:1BSMpVGWs3v5BZKnAQziAc,https://api.spotify.com/v1/tracks/1BSMpVGWs3v5BZKnAQziAc,https://api.spotify.com/v1/audio-analysis/1BSMpVGWs3v5BZKnAQziAc,185681,4,Light Switch,Charlie Puth,Light Switch,1BSMpVGWs3v5BZKnAQziAc,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,"['dance pop', 'pop', 'viral pop']","{'lyrics': ""Yeah\r\nWhy you callin' at 11:30\r\nWhen you only wanna do me dirty? (Uh-uh, uh-uh)\r\nBut I hit right back\r\n'Cause you got that-that, yeah\n\nWhy you always wanna act like lovers?\n\nBut you never wanna be each others' (Uh-uh, uh-uh)\n\nI say don't look back\n\nBut I go right back, yeah\n\n\n\nAll of a sudden, I'm hypnotized\n\nYou're the one that I can't deny\n\nEvery time that I say I'm gonna walk away\n\n\n\nYou turn me on like a light switch\n\nWhen you're movin' your body around and around\n\nNow, I don't wanna fight this (No)\n\nYou know how to just make me want\n\nYou turn me on like a light switch\n\nWhen you're movin' your body around and around\n\nYou got me in a tight grip (Yeah)\n\nYou know how to just make me want you, baby\n\n\n\nDo you love it when you keep me guessin'? (Me guessin')\n\nWhen you're leaving then you leave me stressin' (Me stressin')\n\n(Uh-uh, uh-uh) (Uh-uh)\n\nBut I can't stay mad when you walk like that, no\n\nWhy you always wanna act like lovers?\n\nBut you never wanna be each others' (Uh-uh, uh-uh) (Uh-uh)\n\nI say don't look back\n\nBut I go right back, yeah\n\n\n\nAll of a sudden, I'm hypnotized (Hypnotized)\n\nYou're the one that I can't deny (Can't deny)\n\nEvery time that I say I'm gonna walk away (Yeah)\n\n\n\nYou turn me on like a light switch\n\nWhen you're movin' your body around and around\n\nNow, I don't wanna fight this (No)\n\nYou know how to just make me want\n\nYou turn me on like a light switch (Switch)\n\nWhen you're movin' your body around and around (Oh)\n\nYou got me in a tight grip (Grip)\n\nYou know how to just make me want you, baby\n\n\n\nCome on, come on, come on, come on, come on and show me how you do (You do)\n\nYou want, you want, you want, you want, you wanna keep me wantin' you (You're wantin' me girl)\n\nCome on, come on, come on, come on, come on and (Hey) show me how you do (How you do)\n\nYou want, you want, you want, you want (Yeah, yeah), you wanna keep me wantin' you\n\n\n\nYou turn me on like a light switch\n\nWhen you're movin' your body around and around\n\nNow, I don't wanna fight this\n\nYou know how to just make me want to, uhh\n\n\n\nYou turn me on like a light switch\n\nWhen you're movin' your body around and around\n\nYou got me in a tight grip\n\nYou know how to just make me want you, baby\n\n\n\nCome on, come on, come on, come on, come on and (Oh) show me how you do (How you do)\n\nYou want, you want, you want, you want (Wanna keep me wantin' you, baby), you wanna keep me wantin' you\n\nCome on, come on, come on, come on, come on and show me how you do (How you do)\n\nYou want, you want, you want, you want, you wanna keep me wantin' you""}"
52,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,spotify:track:02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/tracks/02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/audio-analysis/02MWAaffLxlfxAUY7c5dvx,238805,4,Heat Waves,Glass Animals,Dreamland (+ Bonus Levels),02MWAaffLxlfxAUY7c5dvx,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,"['gauze pop', 'indietronica', 'shiver pop']","{'lyrics': ""(Last night all I think about is you\r\nDon't stop, baby, you can walk through\r\nDon't wanna\u2005but\u2005I think about\u2005you\r\nYou know that I'm never gonna\u2005lose)\r\nRoad shimmer wigglin' the vision\r\nHeat, heat waves, I'm swimmin' in a mirror\n\nRoad shimmer wigglin' the vision\n\nHeat, heat waves, I'm swimmin' in a—\n\n\n\nSometimes all I think about is you\n\nLate nights in the middle of June\n\nHeat waves been fakin' me out\n\nCan't make you happier now\n\nSometimes all I think about is you\n\nLate nights in the middle of June\n\nHeat waves been fakin' me out\n\nCan't make you happier now\n\n\n\nUsually I put somethin' on TV\n\nSo we never think about you and me\n\nBut today I see our reflections clearly\n\nIn Hollywood, layin' on the screen\n\nYou just need a better life than this\n\nYou need somethin' I can never give\n\nFake water all across the road\n\nIt's gone now, the night has come, but\n\n\n\nSometimes all I think about is you\n\nLate nights in the middle of June\n\nHeat waves been fakin' me out\n\nCan't make you happier now\n\n\n\nYou can't fight it, you can't breathe\n\nYou say somethin' so lovin', but\n\nNow I gotta let you go\n\nYou'll be better off in someone new\n\nI don't wanna be alone\n\nYou know it hurts me too\n\nYou look so broken when you cry\n\nOne more and then I say goodbye\n\n\n\nSometimes all I think about is you\n\nLate nights in the middle of June\n\nHeat waves been fakin' me out\n\nCan't make you happier now\n\nSometimes all I think about is you\n\nLate nights in the middle of June\n\nHeat waves been fakin' me out\n\nCan't make you happier now\n\n\n\nI just wonder what you're dreamin' of\n\nWhen you sleep and smile so comfortable\n\nI just wish that I could give you that\n\nThat look that's perfectly un-sad\n\nSometimes all I think about is you\n\nLate nights in the middle of June\n\nHeat waves been fakin' me out\n\nHeat waves been fakin' me out\n\n\n\nSometimes all I think about is you\n\nLate nights in the middle of June\n\nHeat waves been fakin' me out\n\nCan't make you happier now\n\nSometimes all I think about is you\n\nLate nights in the middle of June\n\nHeat waves been fakin' me out\n\nCan't make you happier now\n\n\n\nRoad shimmer wigglin' the vision\n\nHeat, heat waves, I'm swimmin' in a mirror\n\nRoad shimmer wigglin' the vision\n\nHeat, heat waves, I'm swimmin' in a mirror""}"
53,0.737,0.846,1,-4.51,0,0.22,0.00614,0,0.0486,0.546,87.981,audio_features,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/tracks/0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/audio-analysis/0e8nrvls4Qqv5Rfa2UhqmO,143901,4,THATS WHAT I WANT,Lil Nas X,MONTERO,0e8nrvls4Qqv5Rfa2UhqmO,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,"['lgbtq+ hip hop', 'pop']","{'lyrics': '1, 2, 3, 4\r\nNeed a boy who can cuddle with me all night\r\nKeep me warm, love me long, be my sunlight\r\nTell me lies, we can argue, we can fight\r\nYeah, we did it before, but we\'ll do it tonight\n\nAn afro, black boy with the gold teeth\n\nDark skin, lookin\' at me like he know me\n\nI wonder if he got the G or the B\n\nLet me find out and see, comin\' over to me, yeah\n\n\n\nThese days I\'m way too lonely\n\nI\'m missin\' out, I know\n\nThese days I\'m way too alone\n\nAnd I\'m known for giving love away but\n\n\n\nI want someone to love me\n\nI need somеone who needs me\n\n\'Cause it don\'t feel right whеn it\'s late at night\n\nAnd it\'s just me in my dreams\n\nSo I want someone to love\n\nThat\'s what I fuckin\' want\n\n\n\nLook, you know it\'s harder to find in these times\n\nBut I got nothin\' but love on my mind (My mind)\n\nI need a baby with love in my prime\n\nNeed an adversary to my down to marry\n\nLike, tell me that\'s life when I\'m stressin\' at night\n\nBe like ""You\'ll be okay"" and ""Everything\'s all right""\n\nLet me up in there \'cause I\'m not wantin\' anything\n\nBut you\'re lovin\' your body and a little bit of your brain\n\n\n\nThese days I\'m way too lonely\n\nI\'m missin\' out, I know\n\nThese days I\'m way too alone\n\nAnd I\'m known for giving love away but\n\n\n\nI want someone to love me\n\nI need someone who needs me\n\n\'Cause it don\'t feel right when it\'s late at night\n\nAnd it\'s just me in my dreams\n\nSo I want someone to love\n\nThat\'s what I fuckin\' want\n\nI want someone to love me\n\nI need someone who needs me\n\n\'Cause it don\'t feel right when it\'s late at night\n\nAnd it\'s just me in my dreams\n\nSo I want someone to love\n\nThat\'s what I fuckin\' want'}"
54,0.662,0.794,6,-4.239,1,0.0533,0.171,0,0.0883,0.641,104.951,audio_features,spotify:track:3pBv3LfvfPft2TqHleqKHo,https://api.spotify.com/v1/tracks/3pBv3LfvfPft2TqHleqKHo,https://api.spotify.com/v1/audio-analysis/3pBv3LfvfPft2TqHleqKHo,192000,4,Call On Me (feat. Georgia Ku),Sam Feldt,Call On Me (feat. Georgia Ku),3pBv3LfvfPft2TqHleqKHo,spotify:artist:20gsENnposVs2I4rQ5kvrf,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'tropical house']","{'lyrics': ""Remember the sunset drives\r\nUnder the scarlet sky\r\nWe kept the dream alive\r\nWhen it was burning low, yeah\r\nI didn't know it then\r\nLove ain't an easy thing\n\nJust when you reach your end\n\nYou need a sense of hope\n\n\n\nIt's been dawning on my lately\n\nNow we're losing touch\n\nLeaning on me baby\n\nIt'll heal this love\n\nFeel a little crazy\n\nI don't know what to do when I'm not with you\n\nWe got nothing to lose\n\nJust know that you can\n\n\n\nCall on me, call on me now\n\nI'll wait up all night\n\nDon't let me, don't let me down\n\nWe'll make it alright\n\nAnd no matter what, what it'll take\n\nI'll be there anyway\n\nCall on me, call on me now\n\nCall on me now\n\n\n\nCall on me, call on me now\n\nCall on me now\n\n\n\nAnd you haven't left my side\n\nAll through the lows and highs\n\nNothing can change my mind\n\nNo matter what you do, yeah\n\nAnd we found a higher love now\n\nToo high to wanna come down\n\nIf it ever gets too much\n\nI'll be there for you\n\n\n\nIt's been dawning on my lately\n\nNow we're losing touch\n\nLeaning on me baby\n\nIt'll heal this love\n\nFeel a little crazy\n\nI don't know what to do when I'm not with you\n\nWe got nothing to lose\n\nJust know that you can\n\n\n\nCall on me, call on me now\n\nI'll wait up all night\n\nDon't let me, don't let me down\n\nWe'll make it alright\n\nAnd no matter what, what it'll take\n\nI'll be there anyway\n\nCall on me, call on me now\n\nCall on me now\n\n\n\nCall on me, call on me now\n\nCall on me now\n\n\n\nIt's been dawning on my lately\n\nNow we're losing touch\n\nLeaning on me baby\n\nIt'll heal this love\n\nFeel a little crazy\n\nI don't know what to do when I'm not with you\n\nWe got nothing to lose\n\nJust know that you can\n\n\n\nCall on me, call on me now\n\nI'll wait up all night\n\nDon't let me, don't let me down\n\nWe'll make it alright\n\nAnd no matter what, what it'll take\n\nI'll be there anyway, just\n\nCall on me, call on me now\n\nCall on me now""}"
55,0.592,0.863,7,-4.974,1,0.363,0.0693,0,0.0835,0.716,171.971,audio_features,spotify:track:7f6CYOMT6sXv35ZTJRtXtA,https://api.spotify.com/v1/tracks/7f6CYOMT6sXv35ZTJRtXtA,https://api.spotify.com/v1/audio-analysis/7f6CYOMT6sXv35ZTJRtXtA,174645,4,More Than Friends,24kGoldn,More Than Friends,7f6CYOMT6sXv35ZTJRtXtA,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,"['cali rap', 'pop rap']",{'error': 'No lyrics found'}
56,0.601,0.787,0,-6.178,1,0.031,0.0492,0,0.142,0.525,134.981,audio_features,spotify:track:3t4KHjd8uQpJJ2fa0fRIpR,https://api.spotify.com/v1/tracks/3t4KHjd8uQpJJ2fa0fRIpR,https://api.spotify.com/v1/audio-analysis/3t4KHjd8uQpJJ2fa0fRIpR,175163,4,High,The Chainsmokers,High,3t4KHjd8uQpJJ2fa0fRIpR,spotify:artist:69GGBxA162lTqCwzJG5jLp,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']","{'lyrics': ""Oh, woah, woah\r\nWhy, you only say you love me when you're high\r\nIt's like we go through the same shit every night\r\nOh why, oh why\r\nYou always swear that shits gonna change, but it never does\n\nWhy, you only say you love me when you're high\n\nIt's like we go through the same shit every night\n\nOh why, oh why\n\nYou always swear that shit's gonna change, but it never does\n\n\n\nTell me that you're gonna change and act like it's insane\n\nI'm too old to want somebody who's always switching up their friends\n\nI can't make you love me, but at least you could pretend\n\nThe truth gonna lead to feel something till I'm fucked up in my head\n\nYou play the same old songs\n\nI know that you're different in your Air Force 1s\n\nFilling my prescription, I could bite your tongue\n\nGod, you're an addiction\n\nYeah, you always say that shit's gonna change, but it never does\n\n\n\nWhy, you only say you love me when you're high\n\nIt's like we go through the same shit every night\n\nOh why, oh why\n\nYou always swear that shits gonna change, but it never does\n\nWhy, you only say you love me when you're high\n\nIt's like we go through the same shit every night\n\nOh why, oh why\n\nYou always swear that shit's gonna change, but it never does\n\n\n\nTell me that you're gonna change\n\nTell me that it's different now, but girl this shit still feel the same\n\nI don't even feel the same way that I did before\n\nMaybe it's myself I have to blame\n\nI let this go on for way too long\n\nWhy-y-y, I want your love, but baby I-I-I\n\nYou make it hard and you won't try-y-y\n\nI guess that time will tell\n\nYou tell me that you'll change, but I know that you never will\n\n\n\nWhy, you only say you love me when you're high\n\nIt's like we go through the same shit every night\n\nOh why, oh why\n\nYou always swear that shits gonna change, but it never does\n\nWhy, you only say you love me when you're high\n\nIt's like we go through the same shit every night\n\nOh why, oh why\n\nYou always swear that shit's gonna change, but it never does""}"
57,0.807,0.893,11,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,audio_features,spotify:track:3rmo8F54jFF8OgYsqTxm5d,https://api.spotify.com/v1/tracks/3rmo8F54jFF8OgYsqTxm5d,https://api.spotify.com/v1/audio-analysis/3rmo8F54jFF8OgYsqTxm5d,230747,4,Bad Habits,Ed Sheeran,=,3rmo8F54jFF8OgYsqTxm5d,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,"['pop', 'uk pop']","{'lyrics': ""(One, two, three, four)\r\nOoh, ooh\r\nEvery time you come around, you know I can't say no\r\nEvery time the sun goes down, I let you take control\r\nI can feel the paradise before my world implodes\n\nAnd tonight I had something wonderful\n\n\n\nMy bad habits lead to late nights, endin' alone\n\nConversations with a stranger I barely know\n\nSwearin' this will be the last but it probably won't\n\nI got nothin' left to lose, or use, or do\n\nMy bad habits lead to wide eyes stare into space\n\nAnd I know I'll lose control of the things that I say\n\nYeah, I was lookin' for a way out, now I can't escape\n\nNothin' happens aftеr two, it's true, it's true\n\nMy bad habits lead to you\n\n\n\nOoh-ooh, ooh-ooh\n\nMy bad habits lеad to you\n\nOoh-ooh, ooh-ooh\n\nMy bad habits lead to you\n\n\n\nEvery pure intention ends when the good times start\n\nFallin' over everything to reach the first time's spark\n\nIt started under neon lights and then it all got dark\n\nI only know how to go too far\n\n\n\nMy bad habits lead to late nights, endin' alone\n\nConversations with a stranger I barely know\n\nSwearin' this will be the last but it probably won't\n\nI got nothin' left to lose, or use, or do\n\nMy bad habits lead to wide eyes stare into space\n\nAnd I know I'll lose control of the things that I say\n\nYeah, I was lookin' for a way out, now I can't escape\n\nNothin' happens after two, it's true, it's true\n\nMy bad habits lead to you\n\n\n\nOoh-ooh, ooh-ooh\n\nMy bad habits lead to you\n\nOoh-ooh, ooh-ooh\n\nMy bad habits lead to you\n\n\n\nWe took the long way 'round\n\nAnd burned 'til the fun ran out, now\n\n\n\nMy bad habits lead to late nights, endin' alone\n\nConversations with a stranger I barely know\n\nSwearin' this will be the last but it probably won't\n\nI got nothin' left to lose, or use, or do\n\nMy bad habits lead to wide eyes stare into space\n\nAnd I know I'll lose control of the things that I say\n\nYeah, I was lookin' for a way out, now I can't escape\n\nNothin' happens after two, it's true, it's true\n\nMy bad habits lead to you\n\n\n\nOoh-ooh, ooh-ooh\n\nMy bad habits lead to you\n\nOoh-ooh, ooh-ooh\n\nMy bad habits lead to you""}"
58,0.8,0.837,6,-2.807,0,0.0491,0.00406,0.00313,0.0904,0.702,100.015,audio_features,spotify:track:6IPNp9PfaEqrzotY47TIWy,https://api.spotify.com/v1/tracks/6IPNp9PfaEqrzotY47TIWy,https://api.spotify.com/v1/audio-analysis/6IPNp9PfaEqrzotY47TIWy,225600,4,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",DJ Snake,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",6IPNp9PfaEqrzotY47TIWy,spotify:artist:540vIaP2JwjQb9dm3aArA4,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']","{'lyrics': ""Jaja\r\nWoh-oh-oh\r\nDime qué va' a hacer, qué va' a hacer\r\nDímelo, Yampi, Yampi\r\nSexy girl (Sexy girl), dime qué va' a hacer (¿Qué va' a hacer?)\n\nYo quiero ver (Woh), saber lo que tú sabe' hacer (Tú sabe' hacer)\n\nBaila (Baila) como lo hiciste ayer (Lo hiciste ayer)\n\nAmanecemo', prende, no' vamo' a beber (Woh-oh, woh-oh, eh; ja)\n\n\n\nDéjate llevar por lo que te diga la música (Música)\n\nMírame como te acuesta' lucía' (Lucía')\n\nTe miro y puedo verte única (Única)\n\nPa' colmo demasia'o de solita (Woh-oh)\n\nDéjame que me caiga la noche (La noche)\n\nVoy a pasar a buscarte en el coche (En el co—)\n\nMe encanta cuando tú me mira' (Mira')\n\nNo quiero olvidar aquella noche (Woh-oh, woh-oh)\n\nDéjame que me caiga la noche\n\nVo'a pasar a buscarte en el coche\n\nMe encanta cuando tú me mira'\n\nNo quiero olvidar aquella noche (Vente)\n\n\n\nSexy girl (Sexy girl), dime qué va' a hacer (¿Qué va' a hacer?)\n\nYo quiero ver (Woh), saber lo que tú sabe' hacer (Tú sabe' hacer)\n\nBaila (Baila) como lo hiciste ayer (Lo hiciste ayer)\n\nAmanecemo', prende, no' vamo' a beber (Woh-oh, woh-oh, eh; ja)\n\n\n\nWoh-oh, woh-oh\n\nAh\n\n\n\nAyy, he wanna party with a hottie (With a hottie)\n\nHe said he like 'em thick, I got that body-ody-ody (Huh)\n\nI must be who they steady 'cause I'm always the subject\n\nProfessor Vanessa (Yeah)\n\nTeach you bitches have to keep it playa under pressure\n\nThick thighs, brown eyes, pretty brown skin (Brown skin)\n\nNinety-nine problems and ain't none of 'em of a man (None of 'em of a man)\n\nMany men tried (Yeah), but many men failed\n\nI gotta get the head 'fore I let you get the tail (Ah)\n\n\n\nSexy girl (Sexy girl), dime qué va' a hacer (¿Qué va' a hacer?)\n\nYo quiero ver (Woh), saber lo que tú sabe' hacer (Tú sabe' hacer)\n\nBaila (Baila) como lo hiciste ayer (Lo hiciste ayer)\n\nAmanecemo', prende, no' vamo' a beber (Woh-oh, woh-oh, eh; ja)\n\n\n\nWoh-oh, woh-oh\n\nLISA\n\n\n\nBaila, what you want? Dance with you\n\nI'll sway, sway all night with you\n\nBaila, come on and close to you\n\nAh, ah, ayy, yeah\n\n'Til the sun comes up, I'll be here with you\n\nNo lie, no lie\n\nGot me in your mood when it's just us two\n\nI'll fly, I'll fly, yeah, ah\n\n\n\nSexy girl (Sexy girl), you know I don't play\n\nMake you fall in love, won't touch you, you be served (Tú sabe' hacer)\n\nOn fire (Fire), oh no, you be heat (Lo hiciste ayer)\n\nMy love, don't say you walking too or I just [?], oh-oh (Woh-oh, woh-oh)\n\n\n\nWoh-oh, woh-oh\n\n\n\nWoh-oh-oh, oh-oh\n\nWoh-oh-oh, oh-oh""}"
